transaction_id,amount,method,payment_date,trip_id,client_id
1285,88318.79,transfer,2025-02-28,31,628
1286,377781.46,transfer,2024-11-08,85,629
1287,353835.43,card,2025-01-19,38,629
1288,156957.77,transfer,2024-12-28,4,629
1289,274380.11,transfer,2025-06-12,28,630
1290,391079.73,card,2024-09-11,57,631
1291,205209.91,crypto,2024-08-12,78,631
1292,491082.96,transfer,2025-03-08,40,632
1293,128372.85,crypto,2024-11-25,1,632
1294,1582322.69,transfer,2024-06-22,23,633
1295,481363.73,crypto,2024-07-04,79,634
1296,28397.42,card,2025-05-24,62,635
1297,1130797.82,transfer,2024-07-14,5,635
1298,140024.73,card,2025-05-24,46,636
1299,2970129.32,card,2024-12-09,24,637
1300,156587.93,transfer,2025-01-18,16,638
1301,438100.13,transfer,2024-11-25,42,638
1302,3409259.96,card,2025-06-02,20,638
1303,79750.49,transfer,2025-05-05,59,639
1304,243144.45,card,2025-02-08,67,639
1305,430520.23,transfer,2025-01-28,12,640
1306,68216.13,transfer,2024-08-18,61,640
1307,79750.49,card,2025-03-18,59,641
1308,370666.46,transfer,2024-08-22,52,641
1309,149311.82,transfer,2025-04-09,48,641
1310,1534805.42,card,2025-01-22,8,642
1311,43266.57,card,2025-06-17,72,643
1312,418655.81,transfer,2024-12-28,56,643
1313,491082.96,transfer,2025-02-17,40,644
1314,163375.2,transfer,2025-03-30,69,644
1315,139194.8,crypto,2025-06-07,68,645
1316,481363.73,transfer,2025-02-14,79,645
1317,400511.16,card,2024-10-11,39,646
1318,28397.42,card,2025-06-03,62,647
1319,418655.81,transfer,2025-01-23,56,647
1320,153613.47,transfer,2024-09-26,14,647
1321,307255.92,transfer,2025-05-23,2,648
1322,406173.37,card,2024-12-29,76,649
1323,64798.51,transfer,2024-07-22,44,649
1324,269627.01,transfer,2025-04-12,84,650
1325,440685.0,crypto,2024-08-18,83,650
1326,14865.58,transfer,2024-09-08,41,650
1327,331369.16,card,2024-09-11,65,651
1328,164803.52,card,2024-11-26,70,651
1329,79750.49,card,2024-08-05,59,651
1330,67291.44,transfer,2025-03-20,26,652
1331,163480.75,card,2024-11-01,66,652
1332,337967.15,crypto,2025-05-27,29,652
1333,30615.89,transfer,2024-11-04,58,653
1334,23060.63,card,2025-01-09,45,653
1335,156587.93,crypto,2025-02-05,16,653
1336,163480.75,crypto,2024-10-30,66,654
1337,387623.04,transfer,2025-03-24,81,654
1338,406173.37,card,2024-06-25,76,655
1339,644656.46,crypto,2024-10-16,54,655
1340,195417.93,transfer,2024-10-15,49,656
1341,387623.04,transfer,2024-08-14,81,656
1342,128372.85,card,2024-07-15,1,656
1343,2548534.71,transfer,2024-07-17,7,657
1344,481363.73,crypto,2024-10-14,79,657
1345,28397.42,card,2024-12-13,62,658
1346,427830.49,transfer,2024-08-07,75,659
1347,307508.11,card,2024-09-04,71,659
1348,79750.49,card,2025-06-03,59,660
1349,1130797.82,card,2024-11-07,5,660
1350,64798.51,transfer,2025-06-14,44,660
1351,23060.63,transfer,2025-05-23,45,661
1352,142762.3,card,2025-01-14,77,662
1353,205209.91,transfer,2024-09-19,78,662
1354,67432.8,transfer,2024-12-16,60,663
1355,353835.43,transfer,2025-06-09,38,663
1356,438100.13,card,2024-11-23,42,663
1357,3322894.5,transfer,2025-05-26,21,664
1358,153613.47,crypto,2024-12-31,14,664
1359,278290.13,crypto,2024-09-08,43,665
1360,337967.15,crypto,2025-01-01,29,665
1361,337967.15,crypto,2025-03-20,29,666
1362,189941.47,card,2024-08-10,64,666
1363,142762.3,transfer,2024-08-20,77,666
1364,194787.98,card,2025-05-06,3,667
1365,30533.66,card,2024-07-08,74,667
1366,269627.01,card,2024-12-19,84,668
1367,133213.7,card,2024-10-01,53,669
1368,331369.16,card,2025-04-30,65,669
1369,3157671.79,card,2024-12-13,36,669
1370,3322894.5,card,2024-07-24,21,670
1371,1130797.82,transfer,2024-08-29,5,670
1372,481363.73,crypto,2025-04-12,79,671
1373,163375.2,card,2024-11-22,69,671
1374,194787.98,card,2024-11-20,3,672
1375,243144.45,card,2025-02-03,67,672
1376,1582322.69,crypto,2024-09-24,23,672
1377,440685.0,card,2025-01-03,83,673
1378,17737.33,transfer,2025-02-24,73,673
1379,89738.37,transfer,2025-05-10,9,673
1380,176049.78,transfer,2024-09-30,51,674
1381,67432.8,crypto,2025-02-07,60,675
1382,79750.49,transfer,2025-03-11,59,675
1383,243144.45,transfer,2024-12-31,67,675
1384,181917.33,card,2025-04-05,32,676
1385,30615.89,crypto,2024-07-14,58,676
1386,1130797.82,transfer,2024-10-15,5,677
1387,418655.81,crypto,2025-05-11,56,678
1388,1534805.42,crypto,2024-07-29,8,678
1389,427830.49,crypto,2024-10-18,75,679
1390,163375.2,transfer,2025-01-28,69,679
1391,307508.11,card,2024-10-07,71,679
1392,167319.92,crypto,2024-11-05,11,680
1393,43266.57,crypto,2025-02-06,72,680
1394,438100.13,crypto,2025-05-11,42,681
1395,284213.77,crypto,2025-05-07,55,681
1396,1298795.69,crypto,2025-01-01,10,681
1397,644656.46,card,2025-04-18,54,682
1398,1130797.82,transfer,2025-05-19,5,683
1399,1534805.42,card,2025-05-17,8,683
1400,88318.79,crypto,2024-08-25,31,684
1401,575588.86,crypto,2024-12-06,80,684
1402,243144.45,transfer,2025-03-25,67,684
1403,21387.93,transfer,2024-12-16,13,685
1404,430520.23,crypto,2024-09-04,12,686
1405,3859912.99,crypto,2025-03-10,37,686
1406,575588.86,card,2024-08-25,80,687
1407,88318.79,card,2025-02-25,31,687
1408,370666.46,crypto,2025-05-25,52,687
1409,1712493.19,card,2024-07-08,17,688
1410,3409259.96,crypto,2024-09-21,20,688
1411,331369.16,card,2024-10-21,65,688
1412,67432.8,transfer,2025-01-27,60,689
1413,133213.7,crypto,2024-06-25,53,690
1414,67291.44,card,2025-04-14,26,690
1415,269627.01,transfer,2024-06-28,84,690
1416,21387.93,card,2024-07-29,13,691
1417,142762.3,card,2025-02-25,77,692
1418,88318.79,transfer,2024-09-14,31,692
1419,370666.46,transfer,2025-04-27,52,693
1420,153613.47,transfer,2025-03-26,14,693
1421,67432.8,crypto,2024-11-24,60,693
1422,370666.46,crypto,2025-04-01,52,694
1423,361708.85,card,2024-08-29,82,694
1424,307255.92,crypto,2025-04-17,2,694
1425,438100.13,card,2025-06-12,42,695
1426,377781.46,crypto,2024-10-23,85,696
1427,21387.93,transfer,2024-12-17,13,697
1428,189941.47,card,2025-01-04,64,698
1429,331369.16,card,2025-06-08,65,698
1430,3157671.79,transfer,2025-02-09,36,699
1431,274380.11,card,2025-03-29,28,699
1432,2433685.99,crypto,2024-08-07,6,700
1433,3859912.99,card,2024-06-21,37,700
1434,428108.1,crypto,2024-11-03,27,700
1435,438100.13,card,2025-05-22,42,701
1436,195417.93,card,2024-11-14,49,701
1437,67432.8,transfer,2024-11-29,60,702
1438,242138.54,card,2025-03-22,35,702
1439,357400.9,card,2025-01-05,63,702
1440,133213.7,transfer,2025-05-01,53,703
1441,2433685.99,card,2025-05-27,6,703
1442,387623.04,transfer,2025-06-10,81,703
1443,1298795.69,transfer,2024-12-25,10,704
1444,88318.79,card,2024-10-13,31,704
1445,331369.16,crypto,2025-01-31,65,704
1446,2970129.32,card,2024-07-17,24,705
1447,2433685.99,crypto,2024-08-08,6,705
1448,14865.58,card,2024-07-20,41,705
1449,28397.42,transfer,2025-03-08,62,706
1450,353835.43,crypto,2024-11-01,38,706
1451,3371100.95,card,2025-02-01,18,706
1452,428108.1,transfer,2024-10-14,27,707
1453,575588.86,crypto,2025-02-17,80,708
1454,88318.79,transfer,2024-09-10,31,709
1455,430520.23,transfer,2024-07-24,12,710
1456,3322894.5,transfer,2025-06-07,21,710
1457,194787.98,crypto,2024-06-29,3,711
1458,89738.37,transfer,2025-04-25,9,712
1459,243144.45,transfer,2024-10-27,67,712
1460,284213.77,transfer,2024-08-02,55,713
1461,2403130.18,crypto,2025-04-13,25,713
1462,17737.33,crypto,2025-04-12,73,714
1463,307255.92,transfer,2025-03-18,2,714
1464,2433685.99,transfer,2025-05-07,6,714
1465,2970129.32,card,2024-10-02,24,715
1466,1130797.82,transfer,2025-03-31,5,715
1467,3409259.96,transfer,2024-08-15,20,715
1468,23060.63,crypto,2024-11-29,45,716
1469,163375.2,transfer,2024-10-06,69,716
1470,57173.09,transfer,2024-10-06,15,716
1471,118785.64,crypto,2024-10-02,47,717
1472,3409259.96,transfer,2025-04-23,20,717
1473,278290.13,transfer,2024-11-07,43,718
1474,67432.8,transfer,2024-08-24,60,718
1475,43266.57,crypto,2025-03-06,72,718
1476,427830.49,transfer,2025-05-30,75,719
1477,149311.82,crypto,2024-09-23,48,719
1478,156587.93,card,2024-11-04,16,720
1479,278290.13,card,2025-05-08,43,720
1480,307508.11,crypto,2024-11-03,71,720
1481,357400.9,crypto,2024-08-02,63,721
1482,377781.46,crypto,2024-09-22,85,721
1483,79750.49,crypto,2024-09-09,59,721
1484,2433685.99,card,2024-07-22,6,722
1485,118785.64,transfer,2024-12-30,47,722
1486,2970129.32,transfer,2024-07-07,24,722
1487,418655.81,card,2025-04-13,56,723
1488,269627.01,transfer,2025-01-17,84,723
1489,575588.86,transfer,2025-02-26,80,724
1490,3157671.79,crypto,2024-07-14,36,724
1491,387623.04,card,2024-12-26,81,724
1492,2433685.99,card,2024-08-15,6,725
1493,30533.66,crypto,2024-08-20,74,726
1494,4387099.24,crypto,2025-05-16,22,726
1495,2970129.32,transfer,2025-04-12,24,726
1496,128372.85,crypto,2024-08-01,1,727
1497,274380.11,card,2024-07-17,28,728
1498,377781.46,crypto,2024-10-01,85,728
1499,3859912.99,crypto,2025-04-17,37,729
1500,30615.89,card,2025-01-06,58,729
1501,57173.09,crypto,2025-03-29,15,729
1502,3371100.95,transfer,2024-11-27,18,730
1503,400511.16,card,2024-09-24,39,731
1504,156957.77,crypto,2025-05-02,4,731
1505,163480.75,card,2025-04-14,66,732
1506,284213.77,transfer,2024-10-24,55,732
1507,391079.73,transfer,2024-07-07,57,733
1508,438100.13,crypto,2024-08-08,42,734
1509,164803.52,card,2024-06-30,70,734
1510,28397.42,crypto,2025-05-23,62,735
1511,43266.57,card,2024-10-11,72,736
1512,370666.46,card,2025-06-18,52,736
1513,3859912.99,transfer,2024-12-17,37,737
1514,89738.37,transfer,2025-06-08,9,737
1515,440685.0,transfer,2024-12-10,83,737
1516,1534805.42,transfer,2025-05-17,8,738
1517,440685.0,transfer,2024-10-20,83,738
1518,3859912.99,card,2024-11-25,37,739
1519,140024.73,transfer,2025-03-25,46,739
1520,21387.93,transfer,2025-03-20,13,740
1521,3859912.99,card,2024-10-20,37,740
1522,391079.73,card,2024-08-23,57,740
1523,205209.91,crypto,2024-11-30,78,741
1524,46552.17,card,2025-01-26,34,741
1525,17737.33,crypto,2024-12-24,73,742
1526,1298795.69,card,2025-05-16,10,742
1527,269627.01,transfer,2024-12-05,84,743
1528,3157671.79,crypto,2024-09-13,36,743
1529,430520.23,card,2024-11-20,12,744
1530,357400.9,crypto,2025-04-23,63,744
1531,139971.84,card,2025-02-08,30,744
1532,194787.98,transfer,2024-12-18,3,745
1533,418655.81,crypto,2025-05-09,56,745
1534,4387099.24,transfer,2025-04-29,22,745
1535,274380.11,transfer,2025-02-23,28,746
1536,575588.86,card,2024-07-18,80,746
1537,139194.8,crypto,2024-08-18,68,746
1538,3371100.95,card,2025-01-14,18,747
1539,1712493.19,transfer,2025-02-15,17,747
1540,43266.57,crypto,2025-05-27,72,748
1541,30533.66,transfer,2025-06-09,74,748
1542,242138.54,card,2025-03-07,35,749
1543,440685.0,card,2024-08-17,83,749
1544,337967.15,card,2024-06-18,29,750
1545,242138.54,transfer,2025-05-30,35,751
1546,481363.73,transfer,2024-07-09,79,751
1547,337967.15,card,2024-12-07,29,752
1548,1582322.69,card,2025-04-25,23,752
1549,142762.3,transfer,2025-03-05,77,752
1550,307255.92,crypto,2025-04-14,2,753
1551,194787.98,card,2024-10-27,3,753
1552,2403130.18,card,2025-06-03,25,753
1553,149311.82,card,2024-11-27,48,754
1554,79750.49,card,2025-06-06,59,755
1555,64798.51,card,2024-12-21,44,755
1556,30615.89,crypto,2025-02-11,58,755
1557,353835.43,transfer,2025-02-01,38,756
1558,139194.8,crypto,2024-08-24,68,756
1559,1298795.69,card,2024-07-24,10,756
1560,133213.7,card,2024-12-03,53,757
1561,1130797.82,card,2025-03-21,5,757
1562,205209.91,crypto,2024-09-23,78,758
1563,88318.79,transfer,2024-12-27,31,758
1564,30615.89,card,2024-08-20,58,758
1565,331369.16,card,2025-04-24,65,759
1566,43266.57,transfer,2024-06-25,72,759
1567,491082.96,card,2025-04-09,40,760
1568,64798.51,crypto,2025-01-07,44,760
1569,89738.37,transfer,2025-02-12,9,761
1570,528950.96,crypto,2024-07-22,86,762
1571,491082.96,crypto,2025-02-20,40,762
1572,3157671.79,card,2024-09-28,36,763
1573,357400.9,crypto,2024-07-19,63,763
1574,243144.45,transfer,2025-05-17,67,763
1575,400511.16,card,2024-08-11,39,764
1576,149311.82,transfer,2024-10-25,48,765
1577,284213.77,crypto,2025-03-17,55,765
1578,194787.98,crypto,2025-01-26,3,766
1579,163375.2,card,2024-12-14,69,766
1580,2433685.99,crypto,2025-04-22,6,766
1581,163480.75,crypto,2024-07-10,66,767
1582,163375.2,card,2024-11-21,69,767
1583,67432.8,transfer,2025-02-24,60,767
1584,181917.33,crypto,2024-08-14,32,768
1585,142762.3,transfer,2025-01-12,77,768
1586,427830.49,crypto,2024-10-06,75,768
1587,128372.85,crypto,2025-04-22,1,769
1588,528950.96,crypto,2024-12-31,86,769
1589,140024.73,transfer,2024-09-26,46,769
1590,163480.75,card,2025-03-04,66,770
1591,156957.77,crypto,2025-05-23,4,770
1592,1582322.69,crypto,2024-09-20,23,770
1593,89738.37,transfer,2024-07-30,9,771
1594,17737.33,card,2025-03-22,73,772
1595,163375.2,card,2025-06-13,69,773
1596,391079.73,card,2025-05-15,57,774
1597,337967.15,crypto,2025-06-10,29,774
1598,64798.51,crypto,2025-01-19,44,775
1599,481363.73,transfer,2024-08-06,79,776
1600,3322894.5,card,2025-02-14,21,777
1601,211429.03,card,2024-11-05,19,777
1602,46552.17,transfer,2025-05-12,34,778
1603,2433685.99,transfer,2025-05-22,6,778
1604,67291.44,crypto,2025-05-14,26,778
1605,269627.01,card,2025-01-09,84,779
1606,428108.1,transfer,2024-12-30,27,780
1607,243144.45,crypto,2024-11-22,67,780
1608,406173.37,card,2025-04-21,76,781
1609,3157671.79,crypto,2025-01-03,36,781
1610,428108.1,transfer,2024-07-24,27,781
1611,43266.57,crypto,2025-03-28,72,782
1612,353835.43,transfer,2024-11-15,38,782
1613,67291.44,transfer,2024-09-06,26,783
1614,128372.85,crypto,2024-11-27,1,784
1615,2433685.99,card,2025-03-13,6,784
1616,23060.63,crypto,2025-02-23,45,784
1617,3409259.96,crypto,2024-08-30,20,785
1618,1130797.82,card,2025-01-24,5,785
1619,353835.43,transfer,2025-03-13,38,785
1620,67432.8,transfer,2024-07-28,60,786
1621,2548534.71,card,2025-03-25,7,787
1622,331369.16,crypto,2024-11-27,65,787
1623,211429.03,transfer,2024-12-29,19,787
1624,30615.89,crypto,2024-09-03,58,788
1625,17737.33,card,2025-04-18,73,789
1626,269627.01,card,2025-04-07,84,789
1627,1582322.69,transfer,2024-10-02,23,789
1628,156957.77,transfer,2024-10-18,4,790
1629,142762.3,crypto,2025-01-27,77,790
1630,153613.47,crypto,2025-03-20,14,790
1631,128372.85,card,2025-02-12,1,791
1632,307508.11,crypto,2025-01-20,71,792
1633,331369.16,transfer,2024-08-07,65,792
1634,57173.09,crypto,2024-07-12,15,793
1635,274380.11,transfer,2024-08-18,28,793
1636,243144.45,card,2024-10-05,67,793
1637,88318.79,transfer,2024-12-21,31,794
1638,43266.57,card,2024-09-17,72,795
1639,195417.93,crypto,2024-12-27,49,795
1640,377781.46,transfer,2025-01-15,85,796
1641,2970129.32,transfer,2025-06-03,24,797
1642,142762.3,crypto,2025-05-13,77,797
1643,142762.3,card,2025-05-20,77,798
1644,307255.92,crypto,2024-11-07,2,798
1645,2433685.99,crypto,2024-09-19,6,799
1646,21387.93,card,2024-09-10,13,800
1647,139194.8,card,2024-07-21,68,801
1648,1712493.19,transfer,2024-07-08,17,802
1649,46552.17,transfer,2024-08-31,34,802
1650,140024.73,transfer,2025-05-04,46,803
1651,361708.85,crypto,2024-10-15,82,803
1652,3409259.96,transfer,2025-03-08,20,803
1653,140024.73,card,2024-11-13,46,804
1654,142762.3,crypto,2025-02-14,77,804
1655,278290.13,transfer,2025-01-26,43,804
1656,575588.86,transfer,2025-02-18,80,805
1657,430520.23,crypto,2024-08-21,12,805
1658,153613.47,crypto,2025-03-06,14,806
1659,205209.91,transfer,2025-04-28,78,807
1660,274380.11,crypto,2024-08-05,28,808
1661,353835.43,crypto,2025-02-14,38,809
1662,400511.16,transfer,2024-09-24,39,809
1663,17737.33,crypto,2024-08-06,73,810
1664,361708.85,card,2024-06-21,82,810
1665,57173.09,crypto,2024-09-21,15,811
1666,181917.33,card,2024-07-05,32,811
1667,99335.98,transfer,2024-09-05,50,812
1668,164803.52,transfer,2025-05-25,70,812
1669,1298795.69,transfer,2024-12-26,10,812
1670,400511.16,crypto,2025-01-11,39,813
1671,427830.49,crypto,2024-10-28,75,813
1672,153613.47,crypto,2025-04-23,14,813
1673,3409259.96,card,2025-03-14,20,814
1674,21387.93,card,2024-08-20,13,815
1675,164803.52,card,2024-06-30,70,816
1676,139194.8,crypto,2024-07-22,68,816
1677,149311.82,card,2024-11-19,48,816
1678,14865.58,card,2025-06-08,41,817
1679,2970129.32,card,2024-06-28,24,817
1680,1534805.42,transfer,2025-02-15,8,818
1681,2403130.18,crypto,2025-05-23,25,818
1682,50190.49,card,2024-08-16,33,818
1683,3859912.99,crypto,2024-06-21,37,819
1684,99335.98,transfer,2024-12-29,50,819
1685,163375.2,transfer,2025-04-15,69,819
1686,205209.91,crypto,2024-07-29,78,820
1687,163375.2,transfer,2024-07-15,69,820
1688,68216.13,transfer,2024-12-14,61,820
1689,57173.09,card,2025-03-03,15,821
1690,2548534.71,crypto,2024-11-01,7,821
1691,428108.1,card,2025-03-08,27,822
1692,440685.0,crypto,2024-07-21,83,823
1693,438100.13,card,2025-01-09,42,823
1694,57173.09,crypto,2024-06-29,15,823
1695,491082.96,crypto,2024-10-08,40,824
1696,406173.37,card,2025-06-18,76,824
1697,50190.49,transfer,2024-08-16,33,825
1698,3157671.79,card,2024-11-15,36,826
1699,189941.47,transfer,2025-03-12,64,826
1700,278290.13,crypto,2024-10-13,43,827
1701,274380.11,crypto,2024-11-18,28,828
1702,1582322.69,crypto,2025-04-26,23,828
1703,156957.77,card,2024-09-04,4,829
1704,1298795.69,transfer,2024-09-27,10,830
1705,438100.13,transfer,2024-07-30,42,830
1706,142762.3,transfer,2025-03-20,77,830
1707,391079.73,crypto,2024-10-23,57,831
1708,1582322.69,crypto,2025-02-26,23,832
1709,156587.93,card,2025-01-06,16,832
1710,167319.92,crypto,2024-12-24,11,833
1711,156587.93,transfer,2024-09-17,16,833
1712,17737.33,crypto,2025-04-07,73,834
1713,142762.3,crypto,2024-11-29,77,834
1714,195417.93,transfer,2024-07-05,49,835
1715,3157671.79,crypto,2024-06-23,36,835
1716,1582322.69,crypto,2025-01-14,23,835
1717,377781.46,card,2025-05-15,85,836
1718,149311.82,card,2025-03-07,48,836
1719,491082.96,transfer,2024-12-28,40,836
1720,387623.04,transfer,2024-10-08,81,837
1721,357400.9,transfer,2024-10-24,63,837
1722,438100.13,card,2025-01-03,42,837
1723,2970129.32,transfer,2025-04-05,24,838
1724,331369.16,transfer,2024-10-18,65,838
1725,118785.64,crypto,2024-11-13,47,839
1726,2403130.18,card,2025-01-22,25,839
1727,28397.42,card,2024-09-03,62,840
1728,269627.01,card,2025-05-15,84,841
1729,2548534.71,card,2024-11-22,7,842
1730,2970129.32,crypto,2024-06-26,24,842
1731,57173.09,transfer,2025-05-22,15,843
1732,3371100.95,transfer,2024-11-21,18,844
1733,50190.49,transfer,2024-12-13,33,844
1734,400511.16,card,2025-03-01,39,845
1735,17737.33,card,2025-05-24,73,845
1736,14865.58,crypto,2025-05-10,41,845
1737,153613.47,crypto,2025-03-04,14,846
1738,194787.98,crypto,2025-04-11,3,846
1739,189941.47,card,2025-05-09,64,846
1740,274380.11,transfer,2025-02-12,28,847
1741,167319.92,crypto,2024-09-05,11,848
1742,30615.89,card,2024-10-31,58,849
1743,57173.09,card,2024-10-08,15,850
1744,156957.77,card,2024-06-22,4,851
1745,181917.33,crypto,2024-07-06,32,851
1746,243144.45,card,2025-05-01,67,852
1747,1298795.69,crypto,2024-10-17,10,852
1748,438100.13,transfer,2025-03-23,42,852
1749,67432.8,crypto,2024-07-06,60,853
1750,353835.43,crypto,2024-09-13,38,853
1751,181917.33,card,2024-10-07,32,853
1752,2403130.18,transfer,2025-06-04,25,854
1753,2433685.99,card,2025-04-07,6,855
1754,430520.23,card,2025-06-13,12,856
1755,67432.8,card,2024-10-06,60,856
1756,1582322.69,transfer,2024-12-12,23,857
1757,528950.96,card,2024-12-31,86,857
1758,1534805.42,card,2024-09-26,8,857
1759,1582322.69,card,2024-11-23,23,858
1760,2970129.32,card,2025-05-10,24,858
1761,377781.46,transfer,2025-03-26,85,859
1762,307508.11,crypto,2025-02-14,71,859
1763,406173.37,transfer,2024-10-24,76,859
1764,3371100.95,card,2024-08-07,18,860
1765,211429.03,crypto,2025-06-13,19,860
1766,118785.64,card,2024-11-12,47,861
1767,1712493.19,card,2025-05-04,17,862
1768,4387099.24,crypto,2024-08-28,22,862
1769,3371100.95,crypto,2024-10-16,18,862
1770,440685.0,card,2024-07-12,83,863
1771,242138.54,transfer,2024-11-05,35,863
1772,361708.85,transfer,2024-11-04,82,863
1773,89738.37,card,2025-01-01,9,864
1774,99335.98,transfer,2025-04-03,50,865
1775,79750.49,transfer,2024-11-14,59,865
1776,128372.85,crypto,2024-11-29,1,866
1777,1130797.82,card,2024-08-01,5,866
1778,30533.66,transfer,2024-09-14,74,867
1779,644656.46,card,2025-05-25,54,868
1780,428108.1,crypto,2024-11-28,27,868
1781,2970129.32,card,2025-04-14,24,869
1782,307255.92,crypto,2025-03-13,2,869
1783,1130797.82,card,2024-10-12,5,869
1784,3371100.95,card,2025-01-17,18,870
1785,438100.13,transfer,2024-07-29,42,870
1786,3157671.79,crypto,2025-03-11,36,871
1787,387623.04,card,2024-10-25,81,871
1788,89738.37,transfer,2024-08-23,9,872
1789,30533.66,crypto,2025-04-15,74,873
1790,64798.51,crypto,2025-04-15,44,874
1791,3157671.79,crypto,2025-04-15,36,875
1792,164803.52,card,2024-12-10,70,876
1793,3409259.96,card,2025-01-27,20,876
1794,28397.42,crypto,2024-12-04,62,876
1795,181917.33,transfer,2024-11-23,32,877
1796,88318.79,crypto,2025-01-01,31,877
1797,440685.0,transfer,2024-09-25,83,878
1798,133213.7,transfer,2024-07-23,53,879
1799,156587.93,crypto,2024-08-01,16,880
1800,353835.43,crypto,2025-01-16,38,880
1801,156957.77,crypto,2025-01-01,4,881
1802,2548534.71,card,2024-10-15,7,881
1803,418655.81,crypto,2024-09-06,56,882
1804,30615.89,card,2024-07-11,58,882
1805,361708.85,card,2025-03-27,82,883
1806,163375.2,card,2025-05-17,69,883
1807,181917.33,crypto,2025-06-18,32,883
1808,140024.73,transfer,2025-04-28,46,884
1809,1534805.42,crypto,2025-04-30,8,884
1810,3322894.5,crypto,2025-06-13,21,885
1811,149311.82,crypto,2025-01-18,48,886
1812,4387099.24,transfer,2024-10-29,22,887
1813,428108.1,card,2024-12-01,27,887
1814,139971.84,crypto,2024-08-22,30,887
1815,88318.79,crypto,2024-07-15,31,888
1816,284213.77,crypto,2025-01-28,55,888
1817,481363.73,crypto,2025-02-08,79,888
1818,163375.2,crypto,2025-05-19,69,889
1819,142762.3,crypto,2024-08-12,77,890
1820,68216.13,crypto,2024-10-01,61,890
1821,307508.11,transfer,2024-07-22,71,891
1822,181917.33,transfer,2025-02-17,32,891
1823,2548534.71,card,2025-01-14,7,891
1824,427830.49,card,2025-01-10,75,892
1825,43266.57,crypto,2024-08-02,72,892
1826,331369.16,card,2024-07-27,65,892
1827,406173.37,crypto,2025-06-12,76,893
1828,153613.47,transfer,2025-05-04,14,894
1829,163375.2,crypto,2025-03-01,69,895
1830,1712493.19,transfer,2025-04-04,17,896
1831,149311.82,transfer,2024-08-19,48,896
1832,307508.11,transfer,2024-10-13,71,896
1833,30533.66,crypto,2025-06-13,74,897
1834,3371100.95,transfer,2025-03-03,18,897
1835,428108.1,card,2024-07-04,27,897
1836,153613.47,crypto,2025-06-11,14,898
1837,2433685.99,crypto,2025-01-28,6,898
1838,118785.64,transfer,2025-04-21,47,898
1839,21387.93,crypto,2025-04-20,13,899
1840,370666.46,crypto,2024-06-19,52,899
1841,23060.63,card,2025-03-25,45,899
1842,142762.3,transfer,2024-08-13,77,900
1843,50190.49,card,2024-11-03,33,901
1844,46552.17,transfer,2024-07-02,34,901
1845,153613.47,card,2024-09-22,14,902
1846,406173.37,card,2024-07-29,76,903
1847,139194.8,card,2024-07-12,68,903
1848,3157671.79,card,2025-05-21,36,904
1849,30533.66,transfer,2024-09-01,74,904
1850,176049.78,transfer,2025-02-12,51,904
1851,142762.3,crypto,2024-07-19,77,905
1852,99335.98,card,2024-11-16,50,905
1853,370666.46,card,2025-03-06,52,906
1854,644656.46,card,2024-12-21,54,906
1855,331369.16,card,2024-10-28,65,906
1856,21387.93,card,2025-03-04,13,907
1857,153613.47,card,2025-05-17,14,907
1858,528950.96,crypto,2024-12-10,86,907
1859,189941.47,transfer,2024-10-23,64,908
1860,406173.37,crypto,2024-11-05,76,908
1861,3859912.99,card,2024-10-31,37,908
1862,43266.57,crypto,2024-12-13,72,909
1863,139194.8,crypto,2025-03-20,68,909
1864,440685.0,crypto,2024-07-10,83,910
1865,46552.17,transfer,2025-04-21,34,910
1866,139971.84,transfer,2024-07-09,30,910
1867,79750.49,crypto,2024-08-20,59,911
1868,418655.81,transfer,2025-05-26,56,911
1869,4387099.24,card,2024-08-08,22,911
1870,3157671.79,card,2024-08-17,36,912
1871,284213.77,card,2025-05-27,55,913
1872,353835.43,transfer,2025-01-05,38,913
1873,440685.0,crypto,2025-06-09,83,914
1874,1582322.69,transfer,2025-04-08,23,914
1875,2548534.71,card,2024-12-17,7,915
1876,99335.98,crypto,2025-03-31,50,915
1877,195417.93,card,2025-01-18,49,915
1878,195417.93,crypto,2024-10-20,49,916
1879,164803.52,card,2025-02-21,70,917
1880,211429.03,transfer,2025-01-06,19,918
1881,331369.16,transfer,2025-02-10,65,918
1882,88318.79,transfer,2025-04-11,31,919
1883,3371100.95,crypto,2025-06-03,18,919
1884,387623.04,transfer,2025-05-22,81,919
1885,377781.46,card,2025-04-09,85,920
1886,156957.77,transfer,2024-09-16,4,920
1887,167319.92,card,2025-04-21,11,921
1888,1712493.19,card,2024-07-15,17,922
1889,1582322.69,card,2025-02-26,23,923
1890,167319.92,card,2024-06-25,11,923
1891,307255.92,crypto,2025-04-09,2,924
1892,361708.85,card,2025-01-18,82,925
1893,307255.92,crypto,2025-01-12,2,925
1894,377781.46,transfer,2024-11-09,85,926
1895,211429.03,card,2024-10-24,19,926
1896,440685.0,card,2025-04-23,83,927
1897,30615.89,crypto,2024-08-02,58,928
1898,181917.33,crypto,2024-07-02,32,928
1899,491082.96,crypto,2025-06-10,40,929
1900,28397.42,crypto,2025-01-20,62,929
1901,21387.93,crypto,2025-02-17,13,929
1902,427830.49,transfer,2024-10-14,75,930
1903,30615.89,transfer,2025-05-27,58,931
1904,195417.93,card,2024-09-18,49,931
